放之四海而皆准,放之四海而皆準
阴云,陰雲
乌云,烏雲
卧云,臥雲
望云,望雲
矞云,矞雲
岳云,岳雲
云板,雲板
云版,雲版
云篦,雲篦
云鬓,雲鬢
云步,雲步
云屏,雲屏
云门,雲門
云母,雲母
云房,雲房
云峰,雲峰
云豆,雲豆
云朵,雲朵
云端,雲端
云涛,雲濤
云头,雲頭
云梯,雲梯
云天,雲天
云腿,雲腿
云吞,雲吞
云泥,雲泥
云霓,雲霓
云林,雲林
云量,雲量
云岭,雲嶺
云路,雲路
云锣,雲鑼
云根,雲根
云冈,雲岡
云谷,雲谷
云海,雲海
云汉,雲漢
云华,雲華
云鬟,雲鬟
云集,雲集
云际,雲際
云髻,雲髻
云肩,雲肩
云锦,雲錦
云精,雲精
云气,雲氣
云雀,雲雀
云霞,雲霞
云霄,雲霄
云芝,雲芝
云帚,雲帚
云栈,雲棧
云章,雲章
云中,雲中
云车,雲車
云师,雲師
云石,雲石
云实,雲實
云手,雲手
云杉,雲杉
云水,雲水
云扰,雲擾
云子,雲子
云彩,雲彩
云层,雲層
云散,雲散
云孙,雲孫
云翳,雲翳
云液,雲液
云游,雲游
云游,雲遊
云烟,雲煙
云阳,雲陽
云英,雲英
云物,雲物
云雾,雲霧
云雨,雲雨
硬件,硬體
鬅松,鬅鬆
蓬松,蓬鬆
髼松,髼鬆
皮松,皮鬆
发松,發鬆
翻松,翻鬆
放松,放鬆
浮松,浮鬆
弄松,弄鬆
宽松,寬鬆
精松,精鬆
轻松,輕鬆
稀松,稀鬆
懈松,懈鬆
手松,手鬆
疏松,疏鬆
肉松,肉鬆
松绑,鬆綁
松动,鬆動
松脱,鬆脫
松通,鬆通
松开,鬆開
松口,鬆口
松快,鬆快
松宽,鬆寬
松劲,鬆勁
松气,鬆氣
松懈,鬆懈
松弛,鬆弛
松手,鬆手
松软,鬆軟
松脆,鬆脆
松散,鬆散
鱼松,魚鬆
干嘛,幹嘛
痕迹,痕跡
拔迹,拔跡
比迹,比跡
笔迹,筆跡
变迹埋名,變跡埋名
屏迹,屏跡
并迹,並跡
骈肩累迹,駢肩累跡
平面描迹,平面描跡
萍踪梗迹,萍蹤梗跡
墨迹,墨跡
迈迹,邁跡
密迹金刚,密跡金剛
灭迹,滅跡
泯迹,泯跡
泯然无迹,泯然無跡
发迹,發跡
遁迹,遁跡
遯迹山林,遯跡山林
弢迹匿光,弢跡匿光
韬光隐迹,韜光隱跡
投迹,投跡
兔迹狐踪,兔跡狐蹤
托迹,託跡
匿迹,匿跡
来踪去迹,來蹤去跡
浪迹,浪跡
劣迹,劣跡
敛迹,斂跡
沦迹,淪跡
略迹原情,略跡原情
略迹原心,略跡原心
古迹,古跡
龟文鸟迹,龜文鳥跡
轨迹,軌跡
海迹湖,海跡湖
汗迹,汗跡
痕迹,痕跡
晦迹,晦跡
秽迹,穢跡
混迹,混跡
迹捕,跡捕
迹地,跡地
迹象,跡象
疾行无善迹,疾行無善跡
寄迹,寄跡
脚迹,腳跡
绝迹,絕跡
奇迹,奇跡
奇踪异迹,奇蹤異跡
潜身远迹,潛身遠跡
潜踪隐迹,潛蹤隱跡
袭迹,襲跡
遐迹,遐跡
血迹,血跡
心迹,心跡
形迹,形跡
行迹,行跡
削迹,削跡
寻踪觅迹,尋蹤覓跡
治迹,治跡
着迹,著跡
真迹,真跡
蛛丝马迹,蛛絲馬跡
追踪蹑迹,追蹤躡跡
车辙马迹,車轍馬跡
车尘马迹,車塵馬跡
辙迹,轍跡
陈迹,陳跡
史迹,史跡
事迹,事跡
手迹,手跡
声迹彰露,聲跡彰露
胜迹,勝跡
书迹,書跡
人迹,人跡
濡迹,濡跡
字迹,字跡
足迹,足跡
踪迹,蹤跡
安迹,安跡
遗迹,遺跡
叶迹,葉跡
隐迹埋名,隱跡埋名
隐迹藏名,隱跡藏名
影迹,影跡
无迹可寻,無跡可尋
畏影恶迹,畏影惡跡
王迹,王跡
禹迹,禹跡
百拙千丑,百拙千醜
美丑,美醜
大丑,大醜
地丑德齐,地醜德齊
丢丑,丟醜
亮丑,亮醜
家丑,家醜
揭丑,揭醜
倛丑,倛醜
群丑,群醜
小丑,小醜
嫌好道丑,嫌好道醜
献丑,獻醜
遮丑,遮醜
丑八怪,醜八怪
丑巴怪,醜巴怪
丑末,醜末
丑名,醜名
丑妇,醜婦
丑诋,醜詆
丑地,醜地
丑态,醜態
丑头怪脸,醜頭怪臉
丑女效颦,醜女效顰
丑剌剌,醜剌剌
丑类,醜類
丑陋,醜陋
丑虏,醜虜
丑化,醜化
丑话,醜話
丑剧,醜劇
丑媳妇总得要见公婆,醜媳婦總得要見公婆
丑小鸭,醜小鴨
丑行,醜行
丑咤,醜吒
丑事,醜事
丑生,醜生
丑声四溢,醜聲四溢
丑声远播,醜聲遠播
丑人多作怪,醜人多作怪
丑恶,醜惡
丑夷,醜夷
丑丫头,醜丫頭
丑闻,醜聞
丑语,醜語
出乖弄丑,出乖弄醜
出乖露丑,出乖露醜
出丑,出醜
摧坚获丑,摧堅獲醜
謷丑,謷醜
儿不嫌母丑,兒不嫌母醜
一争两丑,一爭兩醜
恶直丑正,惡直醜正
儿,兒
几,幾
卜,蔔
厂,廠
讠,訁
万,萬
个,個
么,麼
义,義
于,於
亏,虧
亿,億
尸,屍
幺,么
广,廣
犭,犬
纟,糸
门,門
飞,飛
马,馬
与,與
丬,爿
丰,豐
仅,僅
仆,僕
从,從
内,內
冈,岡
凤,鳳
劝,勸
办,辦
匀,勻
区,區
历,歷
双,雙
币,幣
开,開
户,戶
斗,鬥
无,無
气,氣
艹,艸
见,見
贝,貝
车,車
韦,韋
风,風
业,業
东,東
仪,儀
册,冊
写,寫
冬,鼕
务,務
占,佔
厉,厲
发,發
叶,葉
号,號
叹,嘆
叽,嘰
圣,聖
处,處
头,頭
宁,寧
对,對
尔,爾
归,歸
扑,撲
旧,舊
札,劄
术,術
汉,漢
电,電
轧,軋
邓,鄧
长,長
鸟,鳥
龙,龍
丢,丟
乔,喬
争,爭
亘,亙
亚,亞
价,價
众,眾
优,優
会,會
伛,傴
关,關
兴,興
农,農
冱,沍
冲,沖
决,決
凼,氹
划,劃
刘,劉
动,動
华,華
协,協
压,壓
吁,籲
后,後
吓,嚇
吕,呂
团,團
壮,壯
夸,誇
奸,姦
妆,妝
尘,塵
尽,盡
岁,歲
巩,鞏
师,師
并,並
庄,莊
庆,慶
异,異
当,當
忏,懺
戏,戲
托,託
扦,扡
执,執
朴,樸
机,機
杀,殺
杂,雜
欢,歡
污,汙
灯,燈
玑,璣
礼,禮
纤,纖
网,網
虫,蟲
设,設
边,邊
页,頁
齐,齊
两,兩
乱,亂
佑,祐
体,體
余,餘
佣,傭
兑,兌
况,況
删,刪
刨,鉋
别,別
励,勵
劳,勞
医,醫
卤,鹵
却,卻
吣,唚
吨,噸
听,聽
启,啟
吴,吳
园,園
囱,囪
坂,阪
坏,壞
坑,阬
块,塊
坛,壇
坟,墳
声,聲
寿,壽
岗,崗
岙,嶴
岚,嵐
庐,廬
弃,棄
彻,徹
忧,憂
忾,愾
怀,懷
扰,擾
抚,撫
抛,拋
护,護
报,報
时,時
杆,桿
杠,槓
条,條
来,來
汹,洶
沟,溝
没,沒
沣,灃
沪,滬
灵,靈
灶,竈
灾,災
灿,燦
状,狀
犹,猶
矶,磯
纬,緯
纺,紡
艺,藝
虬,虯
谷,穀
达,達
迁,遷
过,過
迈,邁
里,裡
间,間
阳,陽
阴,陰
麦,麥
龟,龜
丽,麗
佩,珮
侄,姪
侠,俠
侣,侶
侨,僑
兖,兗
净,淨
凭,憑
刽,劊
势,勢
单,單
卧,臥
卷,捲
卺,巹
叁,三
参,參
变,變
咏,詠
咔,哢
国,國
壳,殼
备,備
奋,奮
姗,姍
学,學
宝,寶
实,實
屉,屜
届,屆
岭,嶺
岳,嶽
帘,簾
庙,廟
弥,彌
录,錄
径,徑
怜,憐
总,總
担,擔
拟,擬
拥,擁
昆,崐
昙,曇
极,極
构,構
枞,樅
枢,樞
枣,棗
欤,歟
欧,歐
殁,歿
殴,毆
沓,遝
沵,濔
泞,濘
泪,淚
炉,爐
炖,燉
牦,氂
狍,麅
狝,獮
环,環
画,畫
矾,礬
秃,禿
秆,稈
籴,糴
织,織
经,經
罗,羅
肤,膚
肴,餚
肷,膁
舍,捨
芜,蕪
芦,蘆
芸,蕓
苁,蓯
虮,蟣
虱,蝨
补,補
询,詢
轮,輪
运,運
还,還
这,這
远,遠
迟,遲
邮,郵
邹,鄒
邻,鄰
际,際
隶,隸
鱼,魚
黾,黽
齿,齒
亲,親
俣,俁
俩,倆
兹,茲
厘,釐
叙,敘
咤,吒
咨,諮
咴,噅
咸,鹹
咽,嚥
哌,呱
响,響
唛,嘜
垒,壘
垦,墾
垧,坰
垩,堊
垫,墊
垴,堖
复,複
姜,薑
娄,婁
孪,孿
宪,憲
宫,宮
峡,峽
峥,崢
峦,巒
弯,彎
彦,彥
恒,恆
恼,惱
战,戰
挂,掛
挟,挾
挡,擋
挣,掙
昵,暱
昼,晝
柜,櫃
柠,檸
栀,梔
栅,柵
树,樹
毡,氈
洁,潔
洒,灑
洼,窪
浃,浹
浅,淺
济,濟
炮,砲
点,點
炼,煉
炽,熾
独,獨
狭,狹
珉,瑉
珏,玨
珐,琺
瓮,甕
瓯,甌
砜,碸
种,種
窃,竊
类,類
籼,秈
统,統
胆,膽
胜,勝
脉,脈
苘,檾
苹,蘋
范,範
茎,莖
荣,榮
虽,雖
虾,蝦
视,視
迤,迆
迩,邇
迭,疊
郄,郤
钟,鐘
钢,鋼
陕,陝
俯,頫
党,黨
冢,塚
凄,淒
凉,涼
凌,淩
剥,剝
剧,劇
勐,猛
唠,嘮
唡,啢
唣,唕
娱,娛
宾,賓
将,將
帮,幫
恋,戀
恳,懇
悦,悅
挛,攣
捆,梱
敌,敵
斋,齋
晋,晉
晒,曬
晓,曉
栖,棲
样,樣
栾,欒
桊,棬
桥,橋
残,殘
浚,濬
涂,塗
涌,湧
涛,濤
涤,滌
烛,燭
烟,煙
牺,犧
狸,貍
玺,璽
疱,皰
疴,屙
痈,癰
皋,臯
祢,禰
秘,祕
称,稱
笋,筍
笔,筆
罢,罷
耸,聳
耻,恥
胶,膠
艳,豔
苏,囌
茧,繭
荐,薦
虑,慮
蚕,蠶
蚝,蠔
衮,袞
袄,襖
赶,趕
迹,蹟
适,適
选,選
铁,鐵
铃,鈴
险,險
隽,雋
难,難
骏,駿
偬,傯
偻,僂
减,減
凑,湊
勖,勗
厢,廂
唿,呼
啖,啗
埝,墊
埯,垵
够,夠
婳,嫿
婵,嬋
屡,屢
庵,菴
弹,彈
惊,驚
惧,懼
惨,慘
惮,憚
据,據
捻,撚
掺,摻
断,斷
梦,夢
淀,澱
渊,淵
渌,淥
渗,滲
焊,釬
猎,獵
猕,獼
琅,瑯
痒,癢
盖,蓋
盗,盜
盘,盤
眦,眥
眺,覜
着,著
睁,睜
硅,矽
离,離
秸,稭
稆,穭
窑,窯
粜,糶
粝,糲
脚,腳
脱,脫
腘,膕
莅,涖
莜,蓧
获,獲
莹,瑩
虚,虛
蛊,蠱
蛏,蟶
衅,釁
袜,襪
跃,躍
躯,軀
递,遞
铜,銅
银,銀
黄,黃
厦,廈
厨,廚
喂,餵
堤,隄
奥,奧
媪,媼
属,屬
嵛,崳
幂,冪
强,強
惩,懲
愠,慍
揸,摣
棱,稜
棹,櫂
椁,槨
毵,毿
温,溫
湾,灣
溆,漵
焰,燄
猪,豬
猫,貓
猬,蝟
琼,瓊
畲,佘
确,確
祷,禱
禄,祿
税,稅
筑,築
粤,粵
缆,纜
羡,羨
联,聯
脔,臠
腊,臘
腌,醃
舄,潟
荆,荊
荦,犖
药,藥
蛮,蠻
装,裝
趋,趨
跖,蹠
逻,邏
剿,勦
厩,廄
叠,疊
嗬,呵
塬,原
寝,寢
嵴,脊
愍,湣
携,攜
摆,擺
摇,搖
数,數
棰,箠
楼,樓
毁,毀
氲,氳
溪,谿
滗,潷
滚,滾
滢,瀅
滦,灤
滨,濱
滩,灘
煅,煆
煳,糊
献,獻
痴,癡
痹,痺
碍,礙
碜,硶
禀,稟
筱,篠
筹,籌
粮,糧
腭,齶
腼,靦
腽,膃
葱,蔥
蜕,蛻
触,觸
输,輸
辞,辭
酰,醯
锭,錠
随,隨
雏,雛
韵,韻
厮,廝
嘘,噓
墉,鄘
墙,牆
愿,願
戬,戩
旗,旂
榨,搾
槔,橰
殡,殯
漓,灕
漤,濫
煺,退
熏,燻
熘,溜
瑶,瑤
碱,堿
碹,镟
稳,穩
箓,籙
糁,糝
萤,螢
萦,縈
蓑,簑
蜡,蠟
蜷,踡
蝇,蠅
踊,踴
酸,痠
銮,鑾
静,靜
凛,凜
嘱,囑
嘻,譆
幞,襆
慭,憖
撑,撐
橥,櫫
潆,瀠
潜,潛
潴,瀦
澄,澂
犟,強
箬,篛
糇,餱
聪,聰
蔑,衊
蝎,蠍
蝼,螻
褛,褸
踪,蹤
镇,鎮
噪,譟
噼,劈
廪,廩
憷,怵
橱,櫥
翱,翺
嬷,嬤
檐,簷
瞩,矚
磷,燐
篱,籬
膻,羶
蓥,鎣
襁,繈
蹑,躡
魉,魎
彝,彜
藁,槁
鬃,騣
嚯,謔
藤,籐
蹰,躕
鞴,韝
鼗,鞀
耀,燿
癯,臒
鼹,鼴
齄,齇
专,專
丛,叢
丝,絲
严,嚴
丧,喪
临,臨
为,為
举,舉
乌,烏
乐,樂
习,習
乡,鄉
书,書
买,買
产,產
亩,畝
亵,褻
亸,嚲
仑,侖
仓,倉
们,們
伞,傘
伟,偉
传,傳
伤,傷
伥,倀
伦,倫
伧,傖
伪,偽
伫,佇
佥,僉
侥,僥
侦,偵
侧,側
侩,儈
侪,儕
侬,儂
俦,儔
俨,儼
俪,儷
俭,儉
债,債
倾,傾
偾,僨
偿,償
傥,儻
傧,儐
储,儲
傩,儺
兰,蘭
养,養
兽,獸
冁,囅
军,軍
冯,馮
冻,凍
凫,鳧
凯,凱
击,擊
凿,鑿
刍,芻
则,則
刚,剛
创,創
刬,剗
刭,剄
刿,劌
剀,剴
剂,劑
剐,剮
剑,劍
劢,勱
劲,勁
勋,勳
勚,勩
匦,匭
匮,匱
卖,賣
卢,盧
卫,衛
厅,廳
厌,厭
厍,厙
厕,廁
厣,厴
县,縣
叆,靉
叇,靆
吗,嗎
呒,嘸
呓,囈
呕,嘔
呖,嚦
呗,唄
员,員
呙,咼
呛,嗆
呜,嗚
咙,嚨
咛,嚀
咝,噝
哑,啞
哒,噠
哓,嘵
哔,嗶
哕,噦
哗,嘩
哙,噲
哜,嚌
哝,噥
哟,喲
唝,嗊
唢,嗩
唤,喚
啧,嘖
啬,嗇
啭,囀
啮,齧
啰,囉
啴,嘽
啸,嘯
喷,噴
喽,嘍
喾,嚳
嗫,囁
嗳,噯
嘤,嚶
噜,嚕
嚣,囂
围,圍
囵,圇
图,圖
圆,圓
圹,壙
场,場
坚,堅
坜,壢
坝,壩
坞,塢
坠,墜
垄,壟
垅,壟
垆,壚
垭,埡
垯,墶
垱,壋
垲,塏
埘,塒
埙,塤
埚,堝
堑,塹
堕,墮
塆,壪
壶,壺
壸,壼
夹,夾
夺,奪
奁,匲
奂,奐
奖,獎
妇,婦
妈,媽
妩,嫵
妪,嫗
妫,媯
娅,婭
娆,嬈
娇,嬌
娈,孌
娲,媧
娴,嫻
婴,嬰
婶,嬸
嫒,嬡
嫔,嬪
嫱,嬙
孙,孫
宠,寵
审,審
宽,寬
寻,尋
导,導
尝,嘗
尧,堯
尴,尷
层,層
屃,屭
屦,屨
屿,嶼
岂,豈
岖,嶇
岘,峴
岛,島
岽,崠
岿,巋
峃,嶨
峄,嶧
峣,嶢
峤,嶠
崂,嶗
崃,崍
崄,嶮
崭,嶄
嵘,嶸
嵚,嶔
嵝,嶁
巅,巔
巯,巰
帅,帥
帏,幃
帐,帳
帜,幟
带,帶
帧,幀
帱,幬
帻,幘
帼,幗
庑,廡
库,庫
应,應
庞,龐
废,廢
庼,廎
张,張
弪,弳
彟,彠
徕,徠
忆,憶
态,態
怂,慫
怃,憮
怄,慪
怅,悵
怆,愴
怼,懟
怿,懌
恶,惡
恸,慟
恹,懨
恺,愷
恻,惻
恽,惲
悫,愨
悬,懸
悭,慳
悯,憫
惫,憊
惬,愜
惭,慚
惯,慣
愤,憤
愦,憒
慑,懾
懑,懣
懒,懶
懔,懍
戆,戇
戋,戔
戗,戧
扩,擴
扪,捫
扫,掃
扬,揚
抟,摶
抠,摳
抡,掄
抢,搶
拢,攏
拣,揀
拦,攔
拧,擰
拨,撥
择,擇
挚,摯
挜,掗
挝,撾
挞,撻
挠,撓
挢,撟
挤,擠
挥,揮
挦,撏
捞,撈
损,損
捡,撿
换,換
捣,搗
掳,擄
掴,摑
掷,擲
掸,撣
掼,摜
揽,攬
揿,撳
搀,攙
搁,擱
搂,摟
搅,攪
摄,攝
摅,攄
摈,擯
摊,攤
撄,攖
撵,攆
撷,擷
撸,擼
撺,攛
擞,擻
攒,儹
敛,斂
斓,斕
斩,斬
旷,曠
旸,暘
昽,曨
显,顯
晔,曄
晕,暈
晖,暉
暂,暫
暧,曖
权,權
杨,楊
杩,榪
枥,櫪
枧,梘
枨,棖
枪,槍
枫,楓
枭,梟
柽,檉
标,標
栈,棧
栉,櫛
栊,櫳
栋,棟
栌,櫨
栎,櫟
栏,欄
桠,椏
桡,橈
桢,楨
档,檔
桤,榿
桦,樺
桧,檜
桨,槳
桩,樁
梼,檮
梾,棶
检,檢
棂,欞
椟,匵
椠,槧
椤,欏
椭,橢
榄,欖
榇,櫬
榈,櫚
榉,櫸
槚,檟
槛,檻
槟,檳
槠,櫧
樯,檣
樱,櫻
橹,櫓
橼,櫞
檩,檁
歼,殲
殇,殤
殒,殞
殓,殮
殚,殫
毂,轂
